+ ---- + -------------------------- + ---- + ------- + ------- +
| Rank | Combos of 2                | Use  | Usage % |  Win %  |
+ ---- + -------------------------- + ---- + ------- + ------- +
| 1    | Vullaby / Mienfoo          |   33 |  55.00% |  54.55% |
| 2    | Ferroseed / Vullaby        |   22 |  36.67% |  45.45% |
| 3    | Pawniard / Vullaby         |   18 |  30.00% |  50.00% |
| 3    | Diglett / Vullaby          |   18 |  30.00% |  44.44% |
| 5    | Koffing / Vullaby          |   17 |  28.33% |  64.71% |
| 6    | Vullaby / Mareanie         |   15 |  25.00% |  60.00% |
| 6    | Ferroseed / Mienfoo        |   15 |  25.00% |  53.33% |
| 8    | Ponyta-Galar / Vullaby     |   14 |  23.33% |  64.29% |
| 9    | Mareanie / Mienfoo         |   13 |  21.67% |  61.54% |
| 9    | Diglett / Mienfoo          |   13 |  21.67% |  53.85% |
| 9    | Koffing / Mienfoo          |   13 |  21.67% |  53.85% |
| 12   | Koffing / Ferroseed        |   12 |  20.00% |  50.00% |
| 12   | Grookey / Vullaby          |   12 |  20.00% |  50.00% |
| 12   | Pawniard / Mienfoo         |   12 |  20.00% |  41.67% |
| 15   | Ponyta-Galar / Mienfoo     |   11 |  18.33% |  54.55% |
| 15   | Onix / Vullaby             |   11 |  18.33% |  54.55% |
| 17   | Omanyte / Vullaby          |   10 |  16.67% |  60.00% |
| 17   | Abra / Vullaby             |   10 |  16.67% |  50.00% |
| 17   | Ponyta / Vullaby           |   10 |  16.67% |  30.00% |
| 20   | Mudbray / Vullaby          |    9 |  15.00% |  77.78% |
| 20   | Koffing / Omanyte          |    9 |  15.00% |  55.56% |
| 20   | Timburr / Vullaby          |    9 |  15.00% |  55.56% |
| 20   | Onix / Mienfoo             |    9 |  15.00% |  44.44% |
| 20   | Pawniard / Diglett         |    9 |  15.00% |  44.44% |
| 20   | Pawniard / Mareanie        |    9 |  15.00% |  33.33% |
| 26   | Ferroseed / Omanyte        |    8 |  13.33% |  50.00% |
| 27   | Mudbray / Mienfoo          |    7 |  11.67% |  71.43% |
| 27   | Abra / Mienfoo             |    7 |  11.67% |  71.43% |
| 27   | Ferroseed / Mudbray        |    7 |  11.67% |  57.14% |
| 27   | Omanyte / Mienfoo          |    7 |  11.67% |  57.14% |
| 27   | Ferroseed / Diglett        |    7 |  11.67% |  28.57% |
| 27   | Grookey / Mienfoo          |    7 |  11.67% |  28.57% |
| 27   | Trapinch / Vullaby         |    7 |  11.67% |  28.57% |
| 34   | Ponyta-Galar / Ferroseed   |    6 |  10.00% |  50.00% |
| 34   | Diglett / Mareanie         |    6 |  10.00% |  50.00% |
| 34   | Frillish / Vullaby         |    6 |  10.00% |  50.00% |
| 34   | Koffing / Diglett          |    6 |  10.00% |  50.00% |
| 34   | Pawniard / Abra            |    6 |  10.00% |  33.33% |
| 34   | Pawniard / Trapinch        |    6 |  10.00% |  33.33% |
| 34   | Ferroseed / Ponyta         |    6 |  10.00% |  16.67% |
| 34   | Pawniard / Grookey         |    6 |  10.00% |  16.67% |
| 42   | Mudbray / Mareanie         |    5 |   8.33% | 100.00% |
| 42   | Pawniard / Ponyta-Galar    |    5 |   8.33% |  80.00% |
| 42   | Koffing / Onix             |    5 |   8.33% |  60.00% |
| 42   | Vullaby / Staryu           |    5 |   8.33% |  60.00% |
| 42   | Koffing / Staryu           |    5 |   8.33% |  60.00% |
| 42   | Foongus / Vullaby          |    5 |   8.33% |  40.00% |
| 42   | Pawniard / Timburr         |    5 |   8.33% |  40.00% |
| 42   | Grookey / Mareanie         |    5 |   8.33% |  40.00% |
| 42   | Spritzee / Vullaby         |    5 |   8.33% |  40.00% |
| 42   | Koffing / Timburr          |    5 |   8.33% |  40.00% |
| 42   | Diglett / Ponyta           |    5 |   8.33% |  20.00% |
| 42   | Diglett / Omanyte          |    5 |   8.33% |  20.00% |
| 42   | Timburr / Ferroseed        |    5 |   8.33% |  20.00% |
| 42   | Ferroseed / Spritzee       |    5 |   8.33% |  20.00% |
| 42   | Diglett / Grookey          |    5 |   8.33% |   0.00% |
